new2kid,sr_chg_perc,sr_chg_ha
150901,0.5,0.00191708602923556
150902,0.523809523809524,0.00181878306878307
150903,0.666666666666667,0.00215880725898941
150904,0.473684210526315,0.00181054643297206
150905,0.421052631578947,0.00148095012206269
150906,0.347826086956522,0.00196929136281116
150907,0.666666666666667,0.00204931155939802
150908,0.736842105263158,0.00208368216405276
150909,0.61904761904762,0.00218889765851092
150910,0.55,0.00204176334106729
150911,0.428571428571428,0.0016814965319134
150912,0.523809523809524,0.00215559474818734
150913,0.347826086956522,0.00158147695120896
150914,0.428571428571428,0.00193213380026567
150915,0.125,0.000927213722763097
150916,0.285714285714286,0.00140400140400141
150917,0.473684210526315,0.00156751755293093
150918,0.333333333333333,0.0010866612333605
150919,0.380952380952381,0.00149686593694452
150920,0.181818181818182,0.000916537778541559
150921,0.0869565217391304,0.000615077076846192
150922,0.130434782608696,0.000708643980217022
150923,0.421052631578947,0.00140263212685054
150924,0.473684210526315,0.00158158334065548
150925,0.421052631578947,0.00126181721394702
150926,0.5,0.00149114631873253
150927,0.588235294117648,0.00163172064942482
150928,0.473684210526315,0.00164723915853533
150929,0.666666666666667,0.00216758111494954
150930,0.842105263157895,0.00267017126645389
150931,0.850000000000001,0.00271348762968875
150932,0.833333333333334,0.0023665838362324
150933,0.722222222222222,0.00212340234390951
150934,0.649999999999999,0.00230700976042591
150935,0.649999999999999,0.00197231177697705
150936,0.631578947368421,0.00203039243678817
150937,0.666666666666667,0.00228115198175079
150938,0.649999999999999,0.0021680216802168
150939,0.600000000000001,0.00184119677790564
150940,0.318181818181818,0.00125701459034792
150941,0.55,0.00185575706452974
150942,0.578947368421052,0.00197298357715375
150943,0.68421052631579,0.00211216832356794
150944,0.649999999999999,0.00239797094765967
150945,0.649999999999999,0.00209677419354839
150946,0.4,0.00169806314672327
150947,0.68421052631579,0.00206242811248166
150948,0.578947368421052,0.00183138748413144
150949,0.368421052631579,0.00169583913754467
150950,0.722222222222222,0.0021320213202132
150951,0.210526315789474,0.0014638944166152
150952,0,0
150953,0.473684210526315,0.00185078079814922
150954,0.68421052631579,0.00202504040345036
150955,0.611111111111111,0.00183482412793728
150956,0.5,0.00194836824159766
150957,0.578947368421052,0.00237699715030455
150958,1,0.00267022696929239
150959,0.761904761904762,0.00254657952589851
150960,0.600000000000001,0.0019006137398535
150961,0.631578947368421,0.00219822996691206
150962,0.736842105263158,0.00223074241896131
150963,0.578947368421052,0.00227763902009757
150964,0.600000000000001,0.00215101949361416
150965,0.55,0.00211844005777564
150966,0.260869565217391,0.00141825111908877
150967,0.105263157894737,0.00189024750428259
150968,0.850000000000001,0.00287952572517468
150969,0.222222222222222,0.0024024024024024
150970,0.238095238095238,0.00182273866484393
150971,0.380952380952381,0.00139734940285147
150972,0.526315789473685,0.00191910953317661
150973,0.578947368421052,0.0019998181983456
150974,0.631578947368421,0.00203940729725424
150975,0.666666666666667,0.00197934063215192
150976,0.722222222222222,0.00199888523707932
150977,0.578947368421052,0.00168115388289235
150978,0.347826086956522,0.00122231877691727
150979,0.25,0.000730994152046784
150980,0.473684210526315,0.00203080047385344
150981,0.363636363636363,0.00118981223275702
150982,0.166666666666667,0.000755215708486737
150983,0.217391304347826,0.00110913930789707
150984,0.12,0.000699453551912569
150985,0.333333333333333,0.00122831260555812
150986,0.2,0.000884222160817905
150987,0.304347826086957,0.00133048229983369
150988,0.2,0.000940346752865119
150989,0.363636363636363,0.00130423264249761
150990,0.571428571428572,0.00183997930023287
150991,0.666666666666667,0.00223012056589309
150992,0.714285714285715,0.00210277303193587
150993,0.894736842105263,0.00258921857002789
150994,0.850000000000001,0.00265314085056575
150995,0.850000000000001,0.00266666666666667
150996,0.454545454545454,0.00229278917803508
150997,0.44,0.00242507750602825
150998,0.904761904761905,0.00327071632991199
150999,0.565217391304348,0.00299056820795951
151000,0.714285714285715,0.00333680917622524
151001,0.80952380952381,0.00228921543873824
151002,0.652173913043478,0.00266193433895297
151003,0.666666666666667,0.00251809883537929
151004,0.4,0.00226148409893993
151005,0.210526315789474,0.00163040709227085
151006,0.55,0.00231274638633377
151007,0.714285714285715,0.00254137679087646
151008,0.458333333333333,0.00256141576434975
151009,0.454545454545454,0.00173490631505899
151010,0.631578947368421,0.00207329978619096
151011,0.649999999999999,0.00232766338406446
151012,0.5,0.00241109101868596
151013,0.238095238095238,0.00228876988506164
151014,0.5,0.00249376558603491
151015,0.61904761904762,0.00195052420337966
151016,0.842105263157895,0.00250300654106006
151017,0.7,0.00237237873331921
151018,0.230769230769231,0.00165277873424695
151019,0.565217391304348,0.00228659374484692
151020,0.521739130434782,0.00194588020674977
151021,0.571428571428572,0.00229431797813228
151022,0.61904761904762,0.00237980824237432
151023,0.44,0.00190373174689021
151024,0.666666666666667,0.00218938149972633
151025,0.68421052631579,0.00232083282193187
151026,0.521739130434782,0.00216208911861086
151027,0.590909090909091,0.0023059866962306
151028,0.521739130434782,0.00220783551625404
151029,0.26923076923077,0.00240922388573396
151030,0.333333333333333,0.00177600177600178
151031,0.833333333333334,0.0022803717005872
151032,0.611111111111111,0.00193657709997579
151033,0.526315789473685,0.00158201251767405
151034,0.631578947368421,0.00166150331435297
151035,0.45,0.00159397830418419
151036,0.45,0.00159151193633952
151037,0.12,0.000675342947590574
151038,0.526315789473685,0.00148808139805247
151039,0.578947368421052,0.00171254536785669
151040,0.526315789473685,0.00149920823065319
151041,0.444444444444444,0.00128336240951292
151042,0.368421052631579,0.00135667131003573
151043,0.35,0.00106544901065449
151044,0.238095238095238,0.000862468600752503
151045,0.173913043478261,0.0016672310938599
151046,0.111111111111111,0.00167084377610693
151047,0.0303030303030303,0.00114351057747284
151048,0.0625,0.00174825174825175
151049,0.333333333333333,0.00257276089403441
151050,0,0
151051,0.16,0.00292571428571429
151052,0.291666666666666,0.00280112044817927
151053,0.0857142857142857,0.00187866927592955
151054,0.0588235294117646,0.00130718954248366
151055,0.0606060606060606,0.00127256820170206
151056,0.09375,0.00195822454308094
151057,0.4,0.00221376686267727
151058,0.428571428571428,0.00144726527166375
151059,0.4,0.00133111480865225
151060,0,0
151406,0,0
151407,0,0
151408,0,0
151499,0,0
151500,0,0
151501,0,0
151502,0,0
151503,0.1,0.000807265388496468
151504,0.173913043478261,0.00100418935245477
151505,0.111111111111111,0.0013738622703074
151506,0.380952380952381,0.00111983062561788
151507,0.523809523809524,0.00158071527366133
151508,0.476190476190476,0.00145484965038144
151509,0.304347826086957,0.00118740922150483
151510,0.476190476190476,0.00136934716373969
151511,0.304347826086957,0.00126350939735114
151512,0.391304347826087,0.00127720717364696
151513,0.454545454545454,0.00142518661037179
151514,0.409090909090909,0.00127815945039144
151515,0.409090909090909,0.00127318703471203
151516,0.409090909090909,0.00136363636363636
151517,0.272727272727273,0.00174336251044202
151518,0.260869565217391,0.00116297382097472
151519,0.476190476190476,0.00145457190130729
151520,0.391304347826087,0.00120055025219892
151521,0.375,0.00126103404791929
151522,0.347826086956522,0.00112315184486465
151523,0.333333333333333,0.00115240564678767
151524,0.375,0.00120216389501102
151525,0.346153846153846,0.00128472779829774
151526,0.173913043478261,0.00146145414687614
151527,0.260869565217391,0.00122222929530842
151528,0.2,0.000811770674784373
151529,0.25,0.000966417008939357
151530,0.45,0.00116580310880829
151531,0.272727272727273,0.000884043023427141
151532,0.421052631578947,0.00128516636880259
151533,0.380952380952381,0.00183315431435732
151534,0.473684210526315,0.00173391612180761
151535,0.05,0.00300751879699248
151536,0,0
151537,0,0
151538,0.333333333333333,0.00140387821356497
151539,0.307692307692308,0.00139622147563157
151540,0.166666666666667,0.00114204139900071
151541,0.166666666666667,0.00123171670515781
151542,0.318181818181818,0.00139095876800795
151543,0.631578947368421,0.00197175866495507
151544,0.631578947368421,0.00199472229725518
151545,0.7,0.00208410867138072
151546,0.75,0.00233417623030539
151547,0.8,0.00239655495225613
151548,0.888888888888888,0.00257462386354493
151549,0.68421052631579,0.00206749167536405
151550,0.764705882352942,0.00207413021150145
151551,0.705882352941177,0.00222807607951447
151552,0.649999999999999,0.00199807877041306
151553,0.5,0.00209259743656814
151554,0.555555555555556,0.00194335130933295
151555,0.666666666666667,0.00214319201660974
151556,0.5,0.00188679245283019
151557,0.347826086956522,0.00172191132156694
151558,0.347826086956522,0.00128705305071793
151559,0.214285714285714,0.00207164436771687
151560,0.523809523809524,0.00225052426985832
151561,0.454545454545454,0.00208208625042292
151562,0.523809523809524,0.0020069330414158
151563,0.5,0.00170248989146627
151564,0.318181818181818,0.00136632020689992
151565,0.217391304347826,0.00127877237851662
151566,0.333333333333333,0.00141617985484157
151567,0.285714285714286,0.00112735599788621
151568,0.318181818181818,0.00129605628587299
151569,0.380952380952381,0.00131193243547957
151570,0.333333333333333,0.00147085861371576
151571,0.315789473684211,0.00157353833041027
151572,0.5,0.00165118679050568
151573,0.611111111111111,0.00168205363457385
151574,0.5,0.00159045725646123
151575,0.5,0.00145985401459854
151576,0.444444444444444,0.00142793395805444
151577,0.444444444444444,0.00148086445462539
151578,0.555555555555556,0.00176226980350692
151579,0.555555555555556,0.00172432374178252
151580,0.894736842105263,0.00253736077165619
151581,0.666666666666667,0.00214319201660974
151582,0.631578947368421,0.00201540948502089
151583,0.631578947368421,0.00190342120133636
151584,0.578947368421052,0.00186194128537424
151585,0.35,0.00118293198141107
151586,0.526315789473685,0.00172068913599897
151587,0.649999999999999,0.00196337549556352
151588,0.523809523809524,0.00175370420191513
151589,0.631578947368421,0.00179107819175731
151590,0.631578947368421,0.00176758145144214
151591,0.5,0.00151200151200151
151592,0.600000000000001,0.00181200453001133
151593,0.722222222222222,0.00203263949965797
151594,0.68421052631579,0.00228165244290384
151595,0.571428571428572,0.00198887473196806
151596,0.68421052631579,0.00215499378367178
151597,0.722222222222222,0.00204233926397235
151598,0.722222222222222,0.00210829329603276
151599,0.777777777777778,0.00220959595959596
151600,0.526315789473685,0.00174132601976405
151601,0.578947368421052,0.0020345174378952
151602,0.7,0.00241431342961845
151603,0.68421052631579,0.00190953574412221
151604,0.600000000000001,0.00184296410059513
151605,0.842105263157895,0.0024850026209012
151606,0.736842105263158,0.00235883827215096
151607,0.888888888888888,0.00243948923194206
151608,0.944444444444443,0.00266980761680408
151609,0.842105263157895,0.00252316183717721
151610,0.649999999999999,0.00197418375094913
151611,0.68421052631579,0.00203180557183605
151612,0.600000000000001,0.00193743693239153
151613,0.61904761904762,0.00245288803981226
151614,0.409090909090909,0.00173068602471035
151615,0.454545454545454,0.00188656997995519
151616,0.5,0.00160901045856798
151617,0.600000000000001,0.00172166427546629
151618,0.842105263157895,0.00234202750052604
151619,0.888888888888888,0.00266583359366864
151620,0.736842105263158,0.0021707740166103
151621,0.409090909090909,0.00128392596026962
151622,0.4,0.0016452442159383
151623,0.578947368421052,0.00195714301600187
151624,0.736842105263158,0.00209070290551703
151625,0.722222222222222,0.00212301222773389
151626,0.722222222222222,0.00205249654627985
151627,0.578947368421052,0.00170122275385433
151628,0.391304347826087,0.0011585620957101
151629,0.428571428571428,0.00127551020408163
151630,0.68421052631579,0.00215584254057752
151631,0.833333333333334,0.00231481481481482
151632,0.882352941176471,0.00245140598347344
151633,0.173913043478261,0.00237019480038516
151634,0.272727272727273,0.00168415143328304
151635,0.416666666666667,0.00176740897843761
151636,0.391304347826087,0.00127772848269743
151637,0.304347826086957,0.00121830503312267
151638,0.61904761904762,0.00187412713429743
151639,0.8,0.00219253168893457
151640,0.478260869565218,0.00166750357660568
151641,0.590909090909091,0.00187888423182541
151642,0.714285714285715,0.00252397778899546
151643,0.44,0.00209711051534108
151644,0.80952380952381,0.00289892143070299
151645,0.761904761904762,0.00251557494644577
151646,0.80952380952381,0.00267224694705611
151647,0.80952380952381,0.00298924093062104
151648,0.818181818181818,0.00292861500915192
151649,0.565217391304348,0.00317984467681771
151650,0.727272727272727,0.00256477047307993
151651,0.782608695652174,0.00280442085788013
151652,0.56,0.0022546552591847
151653,0.761904761904762,0.00262725779967159
151654,0.68421052631579,0.00254649184020764
151655,0.736842105263158,0.0025668351152211
151656,0.5,0.00199054491166957
151657,0.44,0.00249645390070922
151658,0.7,0.00231452779499897
151659,0.736842105263158,0.00209441706949912
151660,0.55,0.00215686274509804
151661,0.714285714285715,0.00242182060363879
151662,0.521739130434782,0.00248743327978442
151663,0.15,0.00196882690730107
151664,0.636363636363637,0.00236291904892508
151665,0.600000000000001,0.00206496020649602
151666,0.75,0.00266311584553928
151667,0.7,0.00224809313528703
151668,0.454545454545454,0.00204981039253869
151669,0.416666666666667,0.00234329232571763
151670,0.61904761904762,0.00238899225874624
151671,0.631578947368421,0.0020779895451151
151672,0.666666666666667,0.00254089248848658
151673,0.478260869565218,0.00211094452773613
151674,0.476190476190476,0.00227706145219594
151675,0.5,0.00179775280898876
151676,0.526315789473685,0.00215097129797674
151677,0.789473684210527,0.0024938951524913
151678,0.600000000000001,0.00236220472440945
151679,0.347826086956522,0.0019582045711838
151680,0.523809523809524,0.00211854205787472
151681,0.833333333333334,0.00255232261357836
151682,0.777777777777778,0.00218208740039356
151683,0.5,0.00139372822299652
151684,0.5,0.0014519056261343
151685,0.526315789473685,0.00171473276961494
151686,0.318181818181818,0.00114351057747284
151687,0.380952380952381,0.00155888442333455
151688,0.555555555555556,0.00146246937954737
151689,0.473684210526315,0.00153762373065958
151690,0.666666666666667,0.00184480571889773
151691,0.5,0.0015206234556168
151692,0.368421052631579,0.00109873939275028
